"Active Directory","ドメイン","ドメイン名","call.local"
"Active Directory","FSMO","ドメイン名前付けマスタ","SERVER.call.local"
"Active Directory","FSMO","スキーママスタ","SERVER.call.local"
"Active Directory","機能レベル","フォレストモード","Windows2016Forest"
"Active Directory","ドメイン","グローバルカタログ","SERVER.call.local"
"Active Directory","ドメイン","NETBIOS名","CALL"
"Active Directory","機能レベル","ドメインモード","Windows2016Domain"
"Active Directory","FSMO","RIDマスタ","SERVER.call.local"
"Active Directory","FSMO","PDCエミュレータ","SERVER.call.local"
"Active Directory","FSMO","インフラストラクチャマスタ","SERVER.call.local"
"Active Directory","デフォルトパスワードポリシー","パスワードの長さ","0"
"Active Directory","デフォルトパスワードポリシー","パスワードの変更禁止期間","0"
"Active Directory","デフォルトパスワードポリシー","パスワードの有効期間","00:00:00"
"Active Directory","デフォルトパスワードポリシー","パスワードの履歴を記録する","24"
"Active Directory","デフォルトパスワードポリシー","暗号化をもとに戻せる状態","無効"
"Active Directory","デフォルトパスワードポリシー","複雑さの要件を満たす必要があるパスワード","無効"
"Active Directory","ドメインコントローラ0","ホスト名","SERVER"
"Active Directory","ドメインコントローラ0","IPv4アドレス","192.168.11.1"
"Active Directory","ドメインコントローラ0","グローバルカタログ","有効"
"Active Directory","ドメインコントローラ0","読み取り専用","無効"
"Active Directory","ドメインコントローラ0","OS","Windows Server 2022 Standard"
"Active Directory","ドメインコントローラ0","サイト","Default-First-Site-Name"
